Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type
144652,1/7/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:56,Embarcadero at Folsom,51,371,Subscriber
144654,1/7/2014 7:45,Harry Bridges Plaza (Ferry Building),50,1/7/2014 7:50,Commercial at Montgomery,45,612,Subscriber
144655,1/7/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:50,5th at Howard,57,286,Subscriber
144657,1/7/2014 7:46,Paseo de San Antonio,7,1/7/2014 7:53,San Jose Diridon Caltrain Station,2,651,Subscriber
144658,1/7/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:55,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber
144659,1/7/2014 7:46,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 7:52,2nd at Townsend,61,589,Subscriber
144660,1/7/2014 7:46,Embarcadero at Bryant,54,1/7/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,458,Subscriber
144661,1/7/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:58,Temporary Transbay Terminal (Howard at Beale),55,330,Subscriber
144662,1/7/2014 7:47,Grant Avenue at Columbus Avenue,73,1/7/2014 8:00,San Francisco Caltrain 2 (330 Townsend),69,334,Subscriber
144663,1/7/2014 7:48,Civic Center BART (7th at Market),72,1/7/2014 7:52,South Van Ness at Market,66,350,Subscriber
144664,1/7/2014 7:44,2nd at Townsend,61,1/7/2014 7:54,Steuart at Market,74,436,Subscriber
144665,1/7/2014 7:49,San Jose Diridon Caltrain Station,2,1/7/2014 7:55,San Pedro Square,6,696,Subscriber
144667,1/7/2014 7:49,Golden Gate at Polk,59,1/7/2014 8:03,Embarcadero at Vallejo,48,398,Subscriber
144668,1/7/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:04,Beale at Market,56,405,Customer
144669,1/7/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 7:59,Howard at 2nd,63,457,Subscriber
144672,1/7/2014 7:51,2nd at South Park,64,1/7/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber
144673,1/7/2014 7:52,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 7:56,Market at Sansome,77,354,Subscriber
144676,1/7/2014 7:53,Japantown,9,1/7/2014 8:03,Paseo de San Antonio,7,83,Subscriber
144677,1/7/2014 7:53,Powell at Post (Union Square),71,1/7/2014 8:00,Market at 10th,67,514,Subscriber
144680,1/7/2014 7:54,Rengstorff Avenue / California Street,33,1/7/2014 8:03,Mountain View Caltrain Station,28,16,Subscriber
144682,1/7/2014 7:55,Harry Bridges Plaza (Ferry Building),50,1/7/2014 7:59,Embarcadero at Vallejo,48,521,Subscriber
144684,1/7/2014 7:56,Civic Center BART (7th at Market),72,1/7/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber
144686,1/7/2014 7:56,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:08,Market at Sansome,77,290,Subscriber
144687,1/7/2014 7:56,Embarcadero at Sansome,60,1/7/2014 8:02,Mechanics Plaza (Market at Battery),75,539,Subscriber
144689,1/7/2014 7:57,Grant Avenue at Columbus Avenue,73,1/7/2014 8:03,Market at Sansome,77,441,Subscriber
144690,1/7/2014 7:57,Market at 10th,67,1/7/2014 8:08,Mechanics Plaza (Market at Battery),75,529,Subscriber
144691,1/7/2014 7:57,Embarcadero at Bryant,54,1/7/2014 8:05,Embarcadero at Vallejo,48,522,Subscriber
144694,1/7/2014 7:59,Powell at Post (Union Square),71,1/7/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,434,Subscriber
144695,1/7/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:11,Steuart at Market,74,315,Subscriber
144696,1/7/2014 7:59,Steuart at Market,74,1/7/2014 8:02,Embarcadero at Vallejo,48,436,Subscriber
144697,1/7/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:15,Beale at Market,56,458,Subscriber
144698,1/7/2014 8:00,Mountain View Caltrain Station,28,1/7/2014 8:20,San Antonio Shopping Center,31,682,Subscriber
144699,1/7/2014 8:00,Mountain View Caltrain Station,28,1/7/2014 8:04,Mountain View City Hall,27,713,Subscriber
144700,1/7/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:13,Davis at Jackson,42,446,Subscriber
144701,1/7/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:11,Steuart at Market,74,451,Subscriber
144702,1/7/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:07,2nd at Folsom,62,369,Subscriber
144703,1/7/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:04,Townsend at 7th,65,530,Subscriber
144704,1/7/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:05,Townsend at 7th,65,334,Subscriber
144705,1/7/2014 8:02,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:06,5th at Howard,57,626,Subscriber
144706,1/7/2014 8:02,Embarcadero at Folsom,51,1/7/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber
144707,1/7/2014 8:02,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:11,Embarcadero at Folsom,51,485,Subscriber
144708,1/7/2014 8:02,5th at Howard,57,1/7/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,266,Subscriber
144709,1/7/2014 8:03,Golden Gate at Polk,59,1/7/2014 8:13,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber
144710,1/7/2014 8:03,Embarcadero at Bryant,54,1/7/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber
144711,1/7/2014 8:03,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:14,Townsend at 7th,65,518,Subscriber
144712,1/7/2014 8:03,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:08,Market at Sansome,77,327,Subscriber
144713,1/7/2014 8:03,San Jose Diridon Caltrain Station,2,1/7/2014 8:08,Santa Clara at Almaden,4,651,Subscriber
144714,1/7/2014 8:04,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:13,Howard at 2nd,63,280,Subscriber
144715,1/7/2014 8:05,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:13,Temporary Transbay Terminal (Howard at Beale),55,563,Subscriber
144716,1/7/2014 8:05,South Van Ness at Market,66,1/7/2014 8:14,Market at Sansome,77,480,Subscriber
144717,1/7/2014 8:05,Steuart at Market,74,1/7/2014 8:12,Embarcadero at Sansome,60,545,Subscriber
144718,1/7/2014 8:05,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:22,Townsend at 7th,65,591,Subscriber
144719,1/7/2014 8:06,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:15,2nd at Townsend,61,339,Subscriber
144720,1/7/2014 8:06,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:16,2nd at Townsend,61,420,Subscriber
144721,1/7/2014 8:07,San Salvador at 1st,8,1/7/2014 8:11,MLK Library,11,239,Subscriber
144722,1/7/2014 8:08,Cowper at University,37,1/7/2014 8:12,Palo Alto Caltrain Station,34,128,Subscriber
144724,1/7/2014 8:09,Civic Center BART (7th at Market),72,1/7/2014 8:11,Market at 10th,67,615,Subscriber
144725,1/7/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:23,Market at Sansome,77,266,Subscriber
144727,1/7/2014 8:11,South Van Ness at Market,66,1/7/2014 8:23,Mechanics Plaza (Market at Battery),75,538,Subscriber
144728,1/7/2014 8:11,Steuart at Market,74,1/7/2014 8:17,2nd at Townsend,61,333,Customer
144729,1/7/2014 8:11,5th at Howard,57,1/7/2014 8:20,Spear at Folsom,49,626,Subscriber
144731,1/7/2014 8:12,Market at Sansome,77,1/7/2014 8:16,2nd at South Park,64,472,Subscriber
144732,1/7/2014 8:12,Townsend at 7th,65,1/7/2014 8:16,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber
144733,1/7/2014 8:12,Market at 4th,76,1/7/2014 8:20,South Van Ness at Market,66,455,Subscriber
144736,1/7/2014 8:15,Civic Center BART (7th at Market),72,1/7/2014 8:32,Embarcadero at Sansome,60,337,Subscriber
144737,1/7/2014 8:15,Mountain View City Hall,27,1/7/2014 8:20,Mountain View Caltrain Station,28,134,Subscriber
144739,1/7/2014 8:15,Market at Sansome,77,1/7/2014 8:20,Powell Street BART,39,327,Subscriber
144741,1/7/2014 8:16,Embarcadero at Vallejo,48,1/7/2014 8:23,Spear at Folsom,49,521,Subscriber
144744,1/7/2014 8:17,Spear at Folsom,49,1/7/2014 8:24,San Francisco Caltrain 2 (330 Townsend),69,424,Subscriber
144745,1/7/2014 8:17,Embarcadero at Sansome,60,1/7/2014 8:24,Clay at Battery,41,614,Subscriber
144751,1/7/2014 8:18,Mechanics Plaza (Market at Battery),75,1/7/2014 8:22,Temporary Transbay Terminal (Howard at Beale),55,551,Subscriber
144754,1/7/2014 8:19,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:22,Harry Bridges Plaza (Ferry Building),50,401,Subscriber
144757,1/7/2014 8:19,Grant Avenue at Columbus Avenue,73,1/7/2014 8:34,2nd at South Park,64,433,Subscriber
144758,1/7/2014 8:20,South Van Ness at Market,66,1/7/2014 8:28,Post at Kearney,47,350,Subscriber
144759,1/7/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:31,Harry Bridges Plaza (Ferry Building),50,554,Subscriber
144762,1/7/2014 8:21,Mechanics Plaza (Market at Battery),75,1/7/2014 8:30,Civic Center BART (7th at Market),72,539,Subscriber
144763,1/7/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:32,Harry Bridges Plaza (Ferry Building),50,356,Subscriber
144764,1/7/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:31,Market at Sansome,77,334,Subscriber
144767,1/7/2014 8:22,Embarcadero at Bryant,54,1/7/2014 8:27,Steuart at Market,74,284,Subscriber
144768,1/7/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:27,Yerba Buena Center of the Arts (3rd @ Howard),68,434,Subscriber
144769,1/7/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:29,Yerba Buena Center of the Arts (3rd @ Howard),68,510,Subscriber
144770,1/7/2014 8:23,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:27,Clay at Battery,41,563,Subscriber
144773,1/7/2014 8:24,Market at Sansome,77,1/7/2014 8:30,Embarcadero at Vallejo,48,266,Subscriber
144774,1/7/2014 8:24,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:33,Market at Sansome,77,473,Subscriber
144775,1/7/2014 8:24,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:34,Commercial at Montgomery,45,424,Subscriber
144776,1/7/2014 8:24,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:37,Market at 4th,76,380,Subscriber
144777,1/7/2014 8:25,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:38,Howard at 2nd,63,570,Subscriber
144778,1/7/2014 8:25,Townsend at 7th,65,1/7/2014 8:43,Clay at Battery,41,591,Subscriber
144779,1/7/2014 8:26,Yerba Buena Center of the Arts (3rd @ Howard),68,1/7/2014 8:29,Market at Sansome,77,386,Subscriber
144780,1/7/2014 8:26,Golden Gate at Polk,59,1/7/2014 8:35,Post at Kearney,47,423,Subscriber
144781,1/7/2014 8:26,South Van Ness at Market,66,1/7/2014 8:40,Temporary Transbay Terminal (Howard at Beale),55,393,Subscriber
144783,1/7/2014 8:26,Embarcadero at Bryant,54,1/7/2014 8:31,Steuart at Market,74,287,Subscriber
144786,1/7/2014 8:27,2nd at Folsom,62,1/7/2014 8:28,2nd at South Park,64,548,Subscriber
144787,1/7/2014 8:28,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:33,Embarcadero at Sansome,60,401,Subscriber
144788,1/7/2014 8:28,Grant Avenue at Columbus Avenue,73,1/7/2014 8:33,Market at Sansome,77,502,Subscriber
144789,1/7/2014 8:28,Powell at Post (Union Square),71,1/7/2014 8:35,Howard at 2nd,63,449,Subscriber
144792,1/7/2014 8:28,Steuart at Market,74,1/7/2014 8:34,Embarcadero at Sansome,60,315,Subscriber
144793,1/7/2014 8:28,Market at Sansome,77,1/7/2014 8:35,Powell at Post (Union Square),71,480,Subscriber
144794,1/7/2014 8:29,Civic Center BART (7th at Market),72,1/7/2014 8:33,South Van Ness at Market,66,581,Subscriber
144796,1/7/2014 8:30,Commercial at Montgomery,45,1/7/2014 8:35,Post at Kearney,47,612,Subscriber
144797,1/7/2014 8:30,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:47,Townsend at 7th,65,362,Subscriber
144798,1/7/2014 8:31,Spear at Folsom,49,1/7/2014 8:37,Embarcadero at Vallejo,48,626,Subscriber
144799,1/7/2014 8:31,Powell Street BART,39,1/7/2014 8:39,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber
144801,1/7/2014 8:32,Commercial at Montgomery,45,1/7/2014 8:40,Yerba Buena Center of the Arts (3rd @ Howard),68,385,Subscriber
144802,1/7/2014 8:32,Redwood City Caltrain Station,22,1/7/2014 8:36,Redwood City Public Library,24,694,Subscriber
144803,1/7/2014 8:32,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:37,Temporary Transbay Terminal (Howard at Beale),55,554,Subscriber
144806,1/7/2014 8:34,Harry Bridges Plaza (Ferry Building),50,1/7/2014 8:40,Commercial at Montgomery,45,356,Subscriber
144809,1/7/2014 8:34,2nd at Folsom,62,1/7/2014 8:41,Clay at Battery,41,625,Subscriber
144811,1/7/2014 8:35,2nd at Folsom,62,1/7/2014 8:49,Grant Avenue at Columbus Avenue,73,629,Subscriber
144812,1/7/2014 8:36,Steuart at Market,74,1/7/2014 8:45,2nd at Townsend,61,283,Subscriber
144813,1/7/2014 8:37,Steuart at Market,74,1/7/2014 8:42,Mechanics Plaza (Market at Battery),75,287,Customer
144814,1/7/2014 8:37,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:44,5th at Howard,57,633,Subscriber
144815,1/7/2014 8:37,Grant Avenue at Columbus Avenue,73,1/7/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber
144816,1/7/2014 8:38,Yerba Buena Center of the Arts (3rd @ Howard),68,1/7/2014 8:42,Mechanics Plaza (Market at Battery),75,408,Subscriber
144817,1/7/2014 8:38,Golden Gate at Polk,59,1/7/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,342,Subscriber
144818,1/7/2014 8:39,2nd at South Park,64,1/7/2014 8:49,2nd at Townsend,61,433,Subscriber
144819,1/7/2014 8:40,Market at Sansome,77,1/7/2014 8:45,Davis at Jackson,42,526,Subscriber
144820,1/7/2014 8:41,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:53,Clay at Battery,41,393,Subscriber
144821,1/7/2014 8:41,Powell at Post (Union Square),71,1/7/2014 8:49,Howard at 2nd,63,469,Subscriber
144822,1/7/2014 8:42,Townsend at 7th,65,1/7/2014 8:55,Beale at Market,56,361,Subscriber
144823,1/7/2014 8:42,San Jose Diridon Caltrain Station,2,1/7/2014 8:47,San Pedro Square,6,59,Subscriber
144824,1/7/2014 8:43,Market at 4th,76,1/7/2014 8:48,Mechanics Plaza (Market at Battery),75,382,Subscriber
144825,1/7/2014 8:43,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:53,Embarcadero at Folsom,51,505,Subscriber
144827,1/7/2014 8:43,Rengstorff Avenue / California Street,33,1/7/2014 8:51,Mountain View Caltrain Station,28,656,Subscriber
144828,1/7/2014 8:44,Embarcadero at Bryant,54,1/7/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,528,Subscriber
144829,1/7/2014 8:44,Palo Alto Caltrain Station,34,1/7/2014 8:55,California Ave Caltrain Station,36,650,Subscriber
144830,1/7/2014 8:44,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:50,5th at Howard,57,620,Subscriber
144831,1/7/2014 8:44,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:58,Grant Avenue at Columbus Avenue,73,498,Subscriber
144832,1/7/2014 8:44,Embarcadero at Bryant,54,1/7/2014 8:49,Harry Bridges Plaza (Ferry Building),50,443,Subscriber
144833,1/7/2014 8:45,Powell Street BART,39,1/7/2014 8:50,Market at 10th,67,419,Subscriber
144834,1/7/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:56,Embarcadero at Folsom,51,512,Subscriber
144835,1/7/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:02,Mechanics Plaza (Market at Battery),75,604,Subscriber
144836,1/7/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,464,Subscriber
144837,1/7/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:57,Steuart at Market,74,339,Subscriber
144838,1/7/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber
144839,1/7/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:03,Embarcadero at Vallejo,48,622,Subscriber
144840,1/7/2014 8:47,Embarcadero at Folsom,51,1/7/2014 8:53,2nd at Townsend,61,590,Subscriber
144841,1/7/2014 8:47,Post at Kearney,47,1/7/2014 8:56,Spear at Folsom,49,459,Customer
144842,1/7/2014 8:48,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 8:58,Steuart at Market,74,479,Subscriber
144843,1/7/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:04,Embarcadero at Sansome,60,516,Subscriber
144845,1/7/2014 8:49,Steuart at Market,74,1/7/2014 8:57,2nd at Townsend,61,310,Subscriber
144846,1/7/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:01,Embarcadero at Folsom,51,515,Subscriber
144847,1/7/2014 8:49,Post at Kearney,47,1/7/2014 8:57,2nd at South Park,64,350,Subscriber
144848,1/7/2014 8:49,Market at 4th,76,1/7/2014 8:57,Civic Center BART (7th at Market),72,450,Subscriber
144849,1/7/2014 8:50,Civic Center BART (7th at Market),72,1/7/2014 8:53,South Van Ness at Market,66,605,Subscriber
144851,1/7/2014 8:50,Market at Sansome,77,1/7/2014 8:56,Commercial at Montgomery,45,502,Subscriber
144852,1/7/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:00,Washington at Kearney,46,576,Subscriber
144855,1/7/2014 8:51,Howard at 2nd,63,1/7/2014 8:56,Harry Bridges Plaza (Ferry Building),50,451,Subscriber
144856,1/7/2014 8:46,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:51,Commercial at Montgomery,45,554,Subscriber
144857,1/7/2014 8:51,Mountain View Caltrain Station,28,1/7/2014 8:57,Castro Street and El Camino Real,32,638,Subscriber
144858,1/7/2014 8:51,Embarcadero at Folsom,51,1/7/2014 9:00,Embarcadero at Sansome,60,409,Subscriber
144859,1/7/2014 8:51,Mountain View Caltrain Station,28,1/7/2014 8:58,Evelyn Park and Ride,30,98,Subscriber
144860,1/7/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:06,Harry Bridges Plaza (Ferry Building),50,279,Subscriber
144861,1/7/2014 8:51,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 8:57,2nd at Townsend,61,364,Subscriber
144862,1/7/2014 8:52,Santa Clara at Almaden,4,1/7/2014 8:57,SJSU 4th at San Carlos,12,196,Subscriber
144863,1/7/2014 8:52,Beale at Market,56,1/7/2014 9:01,2nd at South Park,64,442,Subscriber
144864,1/7/2014 8:52,Mountain View Caltrain Station,28,1/7/2014 8:56,Mountain View City Hall,27,639,Subscriber
144865,1/7/2014 8:53,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:03,2nd at Townsend,61,330,Subscriber
144866,1/7/2014 8:53,Embarcadero at Bryant,54,1/7/2014 8:57,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber
144867,1/7/2014 8:53,2nd at Folsom,62,1/7/2014 8:57,Market at Sansome,77,523,Subscriber
144868,1/7/2014 8:54,Market at Sansome,77,1/7/2014 9:05,2nd at South Park,64,260,Subscriber
144869,1/7/2014 8:54,Palo Alto Caltrain Station,34,1/7/2014 8:57,Cowper at University,37,187,Subscriber
144870,1/7/2014 8:55,Embarcadero at Bryant,54,1/7/2014 9:02,Mechanics Plaza (Market at Battery),75,499,Subscriber
144871,1/7/2014 8:55,Embarcadero at Sansome,60,1/7/2014 9:09,Powell Street BART,39,315,Subscriber
144873,1/7/2014 8:56,Mountain View Caltrain Station,28,1/7/2014 9:02,Castro Street and El Camino Real,32,295,Subscriber
144874,1/7/2014 8:56,Mountain View Caltrain Station,28,1/7/2014 9:02,Mountain View City Hall,27,126,Subscriber
144875,1/7/2014 8:56,Market at 4th,76,1/7/2014 9:09,Embarcadero at Sansome,60,463,Subscriber
144876,1/7/2014 8:56,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:05,Embarcadero at Vallejo,48,425,Subscriber
144877,1/7/2014 8:57,2nd at Townsend,61,1/7/2014 9:11,Embarcadero at Vallejo,48,589,Subscriber
144878,1/7/2014 8:57,Harry Bridges Plaza (Ferry Building),50,1/7/2014 9:05,2nd at Townsend,61,443,Subscriber
144879,1/7/2014 8:57,Beale at Market,56,1/7/2014 9:02,Spear at Folsom,49,630,Subscriber
144880,1/7/2014 8:57,2nd at Townsend,61,1/7/2014 9:07,Spear at Folsom,49,420,Subscriber
144881,1/7/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:07,Embarcadero at Sansome,60,414,Subscriber
144882,1/7/2014 8:54,Civic Center BART (7th at Market),72,1/7/2014 9:01,2nd at Folsom,62,399,Subscriber
144884,1/7/2014 8:58,Townsend at 7th,65,1/7/2014 9:08,Civic Center BART (7th at Market),72,362,Subscriber
144885,1/7/2014 8:59,Golden Gate at Polk,59,1/7/2014 9:07,Townsend at 7th,65,349,Subscriber
144886,1/7/2014 8:59,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:05,2nd at Townsend,61,551,Subscriber
144888,1/7/2014 9:00,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:04,Spear at Folsom,49,464,Subscriber
144889,1/7/2014 9:00,Harry Bridges Plaza (Ferry Building),50,1/7/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber
144890,1/7/2014 9:01,Davis at Jackson,42,1/7/2014 9:05,Embarcadero at Folsom,51,328,Subscriber
144891,1/7/2014 9:01,Townsend at 7th,65,1/7/2014 9:13,Powell Street BART,39,518,Subscriber
144894,1/7/2014 9:01,Powell Street BART,39,1/7/2014 11:40,Market at 4th,76,394,Customer
144895,1/7/2014 9:02,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:14,Davis at Jackson,42,487,Subscriber
144896,1/7/2014 9:03,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:15,Civic Center BART (7th at Market),72,528,Subscriber
144897,1/7/2014 9:03,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:07,Townsend at 7th,65,342,Subscriber
144899,1/7/2014 9:03,Mountain View Caltrain Station,28,1/7/2014 9:07,Mountain View City Hall,27,656,Subscriber
144900,1/7/2014 9:03,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:14,Temporary Transbay Terminal (Howard at Beale),55,416,Subscriber
144903,1/7/2014 9:04,Civic Center BART (7th at Market),72,1/7/2014 9:14,Clay at Battery,41,450,Subscriber
144904,1/7/2014 9:04,Steuart at Market,74,1/7/2014 9:11,Embarcadero at Sansome,60,479,Subscriber
144905,1/7/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:17,Temporary Transbay Terminal (Howard at Beale),55,452,Subscriber
144906,1/7/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:10,Townsend at 7th,65,484,Subscriber
144909,1/7/2014 9:05,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:16,Yerba Buena Center of the Arts (3rd @ Howard),68,481,Subscriber
144910,1/7/2014 9:06,Beale at Market,56,1/7/2014 9:09,Commercial at Montgomery,45,586,Subscriber
144911,1/7/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:17,Howard at 2nd,63,415,Subscriber
144912,1/7/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:16,Embarcadero at Folsom,51,534,Subscriber
144913,1/7/2014 9:07,Townsend at 7th,65,1/7/2014 9:19,Post at Kearney,47,530,Subscriber
144914,1/7/2014 9:07,Powell Street BART,39,1/7/2014 9:14,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber
144915,1/7/2014 9:07,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:16,Steuart at Market,74,608,Subscriber
144920,1/7/2014 9:08,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 9:11,Townsend at 7th,65,607,Subscriber
144921,1/7/2014 9:10,Howard at 2nd,63,1/7/2014 9:18,Civic Center BART (7th at Market),72,624,Subscriber
144922,1/7/2014 9:10,Beale at Market,56,1/7/2014 9:14,Embarcadero at Vallejo,48,500,Subscriber
144923,1/7/2014 9:10,2nd at Townsend,61,1/7/2014 9:15,Howard at 2nd,63,590,Subscriber
144924,1/7/2014 9:11,Townsend at 7th,65,1/7/2014 9:21,2nd at Folsom,62,373,Subscriber
144925,1/7/2014 9:11,San Francisco Caltrain (Townsend at 4th),70,1/7/2014 9:26,Market at 10th,67,451,Subscriber
144926,1/7/2014 9:12,San Jose Diridon Caltrain Station,2,1/7/2014 9:16,Adobe on Almaden,5,710,Subscriber
144927,1/7/2014 9:12,Spear at Folsom,49,1/7/2014 9:17,Mechanics Plaza (Market at Battery),75,259,Subscriber
144928,1/7/2014 9:12,Beale at Market,56,1/7/2014 9:20,5th at Howard,57,458,Subscriber
144929,1/7/2014 9:12,Steuart at Market,74,1/7/2014 9:21,2nd at South Park,64,542,Subscriber
144930,1/7/2014 9:13,Spear at Folsom,49,1/7/2014 9:20,Clay at Battery,41,521,Subscriber
144931,1/7/2014 9:14,St James Park,13,1/7/2014 9:18,San Pedro Square,6,205,Subscriber
144932,1/7/2014 9:14,San Francisco Caltrain 2 (330 Townsend),69,1/7/2014 9:21,Powell Street BART,39,273,Subscriber
144933,1/7/2014 9:14,Grant Avenue at Columbus Avenue,73,1/7/2014 9:20,Market at Sansome,77,594,Subscriber
144936,1/7/2014 9:14,Grant Avenue at Columbus Avenue,73,1/7/2014 9:30,Market at 10th,67,439,Subscriber
144937,1/7/2014 9:14,Davis at Jackson,42,1/7/2014 9:19,Market at Sansome,77,609,Subscriber
144938,1/7/2014 9:15,Civic Center BART (7th at Market),72,1/7/2014 9:25,Beale at Market,56,539,Subscriber
144939,1/7/2014 9:15,Temporary Transbay Terminal (Howard at Beale),55,1/7/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber
144943,1/7/2014 9:15,Market at 10th,67,1/7/2014 9:24,Market at Sansome,77,419,Subscriber
144946,1/7/2014 9:16,Embarcadero at Sansome,60,1/7/2014 9:26,Temporary Transbay Terminal (Howard at Beale),55,463,Subscriber
144947,1/7/2014 9:16,2nd at Townsend,61,1/7/2014 9:25,Beale at Market,56,483,Subscriber
144948,1/7/2014 9:17,Harry Bridges Plaza (Ferry Building),50,1/7/2014 9:26,Howard at 2nd,63,279,Subscriber
